,en,es
SCENE_EDITOR_HINT_VIEW_CODE,View code,Ver codigo
SCENE_EDITOR_HINT_ADD_LINE,Add new line,Añadir nueva linea
SCENE_EDITOR_TEXT_LINE,Dialogue line,Linea de dialogo
SCENE_EDITOR_BACKGROUND_CHANGE_LINE,Background change,Cambio de fondo
SCENE_EDITOR_NARRATOR,Narrator,Narrador
SCENE_EDITOR_HINT_RUN_SCENE,Run,Ejecutar
EDITOR_FILE,File,Archivo
EDITOR_NEW_FILE,New,Nuevo
EDITOR_OPEN_FILE,Open,Abrir
EDITOR_SAVE_FILE,Save,Guardar
EDITOR_SAVE_FILE_AS,Save as...,Guardar como...
EDITOR_CHECK_FILE,Check file,Comprobar fichero
EDITOR_UNTITLED,Untitled,Sín Título
EDITOR_HINT_BUTTON_UP,Up,Arriba
EDITOR_HINT_BUTTON_DOWN,Down,Abajo
EDITOR_HINT_BUTTON_DELETE,Delete,Borrar
TOOLS_WINDOW_TITLE,Development tools,Herramientas de desarrollo
TOOLS_WINDOW_RUN_MAIN_SCENE,Run main scene,Ejecutar escena principal
TOOLS_WINDOW_RELOAD_GAME,Reload game data,Recargar datos del juego
TOOLS_WINDOW_JSON_EDITOR,Game data editor,Editor de datos del juego
